theta,rho
0,0.6318408
0.5,0.6395279
1,0.6320051
1.5,0.6152349
2,0.5928478
2.5,0.5683011
3,0.5446686
3.5,0.5238148
4,0.5064061
4.5,0.492354
5,0.4812236
6,0.4656105
7,0.4557493
8,0.4488453
9,0.4428985
10,0.4361883
